target_id,field,source_value,source_valid,protocol_code,decoded_value,decoded_valid,absolute_error/tolerance,passed
45ce47,lon,6.298,True,2170529,6.298042845259403,True,4.28453e-05/8.58307e-05,True
45ce47,altitude,11887.2,True,12887,11887.0,True,0.2/1,True
45ce47,speed,233.65,True,2337,233.70000000000002,True,0.05/0.1,True
45ce47,heading,181.64,True,18164,181.64000000000001,True,2.84217e-14/0.01,True
45ce47,vertical_rate,0.0,True,32768,0.0,True,0/0.01,True
45ce47,callsign,SRR6382,True,,SRR6382,True,N/A,True
3c5434,lat,45.7287,True,3162707,45.72869199006365,True,8.00994e-06/4.29154e-05,True
3c5434,lon,8.7918,True,2199583,8.79176826280792,True,3.17372e-05/8.58307e-05,True
3c5434,altitude,3314.7,True,4315,3315.0,True,0.3/1,True
3c5434,speed,167.29,True,1673,167.3,True,0.01/0.1,True
3c5434,heading,152.33,True,15233,152.33,True,0/0.01,True
3c5434,vertical_rate,-5.85,True,32183,-5.850000000000023,True,2.30926e-14/0.01,True
3c5434,callsign,BCS6GA,True,,BCS6GA,True,N/A,True
4b5d62,lat,47.4578,True,3202998,47.45779453701843,True,5.46298e-06/4.29154e-05,True
4b5d62,lon,8.5619,True,2196905,8.561913624266055,True,1.36243e-05/8.58307e-05,True
4b5d62,altitude,,False,0,,False,N/A,True
4b5d62,speed,2.57,True,26,2.6,True,0.03/0.1,True
4b5d62,heading,275.62,True,27562,275.62,True,0/0.01,True
4b5d62,vertical_rate,,False,0,,False,N/A,True
4b5d62,callsign,VIKTOR21,True,,VIKTOR21,True,N/A,True
4b5d54,lat,47.4582,True,3203007,47.45818077520866,True,1.92248e-05/4.29154e-05,True
4b5d54,lon,8.5491,True,2196756,8.549124848633966,True,2.48486e-05/8.58307e-05,True
4b5d54,altitude,,False,0,,False,N/A,True
4b5d54,speed,4.37,True,44,4.4,True,0.03/0.1,True
4b5d54,heading,278.44,True,27844,278.44,True,0/0.01,True
4b5d54,vertical_rate,,False,0,,False,N/A,True
4b5d54,callsign,GALA6,True,,GALA6,True,N/A,True
4b5d6e,lat,47.4409,True,3202604,47.44088588735721,True,1.41126e-05/4.29154e-05,True
4b5d6e,lon,8.5624,True,2196911,8.562428608519696,True,2.86085e-05/8.58307e-05,True
4b5d6e,altitude,,False,0,,False,N/A,True
4b5d6e,speed,2.57,True,26,2.6,True,0.03/0.1,True
4b5d6e,heading,219.38,True,21938,219.38,True,0/0.01,True
4b5d6e,vertical_rate,,False,0,,False,N/A,True
4b5d6e,callsign,VIKTOR31,True,,VIKTOR31,True,N/A,True
4b5c39,lat,47.4579,True,3203000,47.45788036772737,True,1.96323e-05/4.29154e-05,True
4b5c39,lon,8.549,True,2196755,8.549039017925026,True,3.90179e-05/8.58307e-05,True
4b5c39,altitude,,False,0,,False,N/A,True
4b5c39,speed,4.89,True,49,4.9,True,0.01/0.1,True
4b5c39,heading,247.5,True,24750,247.5,True,0/0.01,True
4b5c39,vertical_rate,,False,0,,False,N/A,True
4b5c39,callsign,GALA21,True,,GALA21,True,N/A,True
4b5c1b,lat,47.4568,True,3202975,47.45680748386562,True,7.48387e-06/4.29154e-05,True
4b5c1b,lon,8.5628,True,2196915,8.562771931355456,True,2.80686e-05/8.58307e-05,True
4b5c1b,altitude,,False,0,,False,N/A,True
4b5c1b,speed,0.0,True,0,0.0,True,0/0.1,True
4b5c1b,heading,118.12,True,11812,118.12,True,0/0.01,True
4b5c1b,vertical_rate,,False,0,,False,N/A,True
4b5c1b,callsign,URSULA8,True,,URSULA8,True,N/A,True
440b61,lat,49.484,True,3250212,49.484000082969686,True,8.29697e-08/4.29154e-05,True
440b61,lon,5.0333,True,2155794,5.033327349025569,True,2.7349e-05/8.58307e-05,True
440b61,altitude,10957.56,True,11958,10958.0,True,0.44/1,True
440b61,speed,233.06,True,2331,233.10000000000002,True,0.04/0.1,True
440b61,heading,36.11,True,3611,36.11,True,0/0.01,True
440b61,vertical_rate,5.85,True,33353,5.850000000000023,True,2.30926e-14/0.01,True
440b61,callsign,TAY5DN,True,,TAY5DN,True,N/A,True
48ea3a,lat,47.8793,True,3212820,47.87930914862375,True,9.14862e-06/4.29154e-05,True
48ea3a,lon,8.0462,True,2190897,8.046242724953316,True,4.2725e-05/8.58307e-05,True
48ea3a,altitude,10972.8,True,11973,10973.0,True,0.2/1,True
48ea3a,speed,229.54,True,2295,229.5,True,0.04/0.1,True
48ea3a,heading,225.45,True,22545,225.45000000000002,True,2.84217e-14/0.01,True
48ea3a,vertical_rate,0.0,True,32768,0.0,True,0/0.01,True
48ea3a,callsign,ENT1511,True,,ENT1511,True,N/A,True
424cbf,lat,46.8685,True,3189266,46.868480889435034,True,1.91106e-05/4.29154e-05,True
424cbf,lon,11.209,True,2227746,11.209018518690698,True,1.85187e-05/8.58307e-05,True
424cbf,altitude,9730.74,True,10731,9731.0,True,0.26/1,True
424cbf,speed,243.53,True,2435,243.5,True,0.03/0.1,True
424cbf,heading,222.86,True,22286,222.86,True,0/0.01,True
424cbf,vertical_rate,-8.13,True,31955,-8.129999999999995,True,5.32907e-15/0.01,True
424cbf,callsign,MACOR,True,,MACOR,True,N/A,True
a61c53,lat,49.3949,True,3248136,49.394907807089766,True,7.80709e-06/4.29154e-05,True
a61c53,lon,10.7743,True,2222681,10.77428597790859,True,1.40221e-05/8.58307e-05,True
a61c53,altitude,10363.2,True,11363,10363.0,True,0.2/1,True
a61c53,speed,243.05,True,2431,243.10000000000002,True,0.05/0.1,True
a61c53,heading,288.51,True,28851,288.51,True,0/0.01,True
a61c53,vertical_rate,0.0,True,32768,0.0,True,0/0.01,True
a61c53,callsign,THY6091,True,,THY6091,True,N/A,True
8966d5,lat,47.8813,True,3212866,47.88128325492937,True,1.67451e-05/4.29154e-05,True
8966d5,lon,7.6513,True,2186296,7.651335633119487,True,3.56331e-05/8.58307e-05,True
8966d5,altitude,11277.6,True,12278,11278.0,True,0.4/1,True
8966d5,speed,258.28,True,2583,258.3,True,0.02/0.1,True
8966d5,heading,104.06,True,10406,104.06,True,0/0.01,True
8966d5,vertical_rate,0.0,True,32768,0.0,True,0/0.01,True
8966d5,callsign,ETD2,True,,ETD2,True,N/A,True
4d253b,lat,46.5154,True,3181039,46.51541626820952,True,1.62682e-05/4.29154e-05,True
4d253b,lon,5.7767,True,2164455,5.776707119156612,True,7.11916e-06/8.58307e-05,True
4d253b,altitude,11277.6,True,12278,11278.0,True,0.4/1,True
4d253b,speed,225.56,True,2256,225.60000000000002,True,0.04/0.1,True
4d253b,heading,195.75,True,19575,195.75,True,0/0.01,True
4d253b,vertical_rate,0.33,True,32801,0.3299999999999841,True,1.59317e-14/0.01,True
4d253b,callsign,EWG40C,True,,EWG40C,True,N/A,True
45b534,lat,48.7388,True,3232848,48.7388178679509,True,1.7868e-05/4.29154e-05,True
45b534,lon,9.4245,True,2206955,9.424512249115025,True,1.22491e-05/8.58307e-05,True
45b534,altitude,11582.4,True,12582,11582.0,True,0.4/1,True
45b534,speed,222.93,True,2229,222.9,True,0.03/0.1,True
45b534,heading,302.37,True,30237,302.37,True,0/0.01,True
45b534,vertical_rate,0.33,True,32801,0.3299999999999841,True,1.59317e-14/0.01,True
45b534,callsign,GAV596,True,,GAV596,True,N/A,True
4d240c,lat,49.2319,True,3244338,49.23191529081231,True,1.52908e-05/4.29154e-05,True
4d240c,lon,10.5875,True,2220505,10.58751835525473,True,1.83553e-05/8.58307e-05,True
4d240c,altitude,5372.1,True,6372,5372.0,True,0.1/1,True
4d240c,speed,193.84,True,1938,193.8,True,0.04/0.1,True
4d240c,heading,248.68,True,24868,248.68,True,0/0.01,True
4d240c,vertical_rate,9.1,True,33678,9.100000000000023,True,2.30926e-14/0.01,True
4d240c,callsign,EWG53L,True,,EWG53L,True,N/A,True
ad35c8,lat,45.9295,True,3167386,45.92949293362926,True,7.06637e-06/4.29154e-05,True
ad35c8,lon,11.3345,True,2229208,11.33450301516126,True,3.01516e-06/8.58307e-05,True
ad35c8,altitude,13716.0,True,14716,13716.0,True,0/1,True
ad35c8,speed,255.71,True,2557,255.70000000000002,True,0.01/0.1,True
ad35c8,heading,118.21,True,11821,118.21000000000001,True,1.42109e-14/0.01,True
ad35c8,vertical_rate,-0.33,True,32735,-0.3299999999999841,True,1.59317e-14/0.01,True
ad35c8,callsign,N950MP,True,,N950MP,True,N/A,True
3889ff,lat,45.7164,True,3162421,45.716418198685204,True,1.81987e-05/4.29154e-05,True
3889ff,lon,5.0926,True,2156485,5.092636368903243,True,3.63689e-05/8.58307e-05,True
3889ff,altitude,,False,0,,False,N/A,True
3889ff,speed,8.23,True,82,8.200000000000001,True,0.03/0.1,True
3889ff,heading,81.56,True,8156,81.56,True,0/0.01,True
3889ff,vertical_rate,,False,0,,False,N/A,True
3889ff,callsign,LA2,True,,LA2,True,N/A,True
4b17fd,lat,47.4443,True,3202684,47.44431911571482,True,1.91157e-05/4.29154e-05,True
4b17fd,lon,8.5674,True,2196969,8.567406789638227,True,6.78964e-06/8.58307e-05,True
4b17fd,altitude,,False,0,,False,N/A,True
4b17fd,speed,0.39,True,4,0.4,True,0.01/0.1,True
4b17fd,heading,244.69,True,24469,244.69,True,0/0.01,True
4b17fd,vertical_rate,,False,0,,False,N/A,True
4b17fd,callsign,SWR7DC,True,,SWR7DC,True,N/A,True
